R,+8493834474184,0.13,6
R,+85693929543669,0.66,10
R,+194016577522,0.82,9
R,+67394183691318,0.19,6
R,+194297087571,0.82,1
R,+67094363190751,0.53,5
R,+67394404840605,0.84,7
R,+85694587836010,0.67,3
R,+85694691416849,0.11,9
R,+4494729190240,0.13,8
R,+6394848261096,0.85,1
R,+6094906718776,0.58,8
R,+195011344118,0.29,9
R,+8695195456406,0.27,4
R,+195277253114,0.31,2
R,+67095334360404,0.12,7
R,+6095453236836,0.62,4
R,+195551333566,0.13,8
R,+195625276916,0.31,1
R,+6595722032244,0.86,3
R,+85695802268295,0.73,2
R,+85695980098253,0.4,4
R,+8696059948648,0.64,1
R,+85596182314812,0.27,2
R,+67396227394937,0.2,7
R,+85596357812178,0.87,2
R,+85596436255351,0.63,2
R,+67396568184141,0.56,9
R,+85696636999152,0.16,8
R,+4496714679610,0.67,9
R,+9596839067415,0.75,9
R,+6396999483375,0.46,1
R,+85697042837349,0.87,1
R,+67097108077800,0.71,5
R,+67397296228695,0.38,6
R,+8697339099103,0.56,6
R,+6297494054589,0.43,2
R,+8697515790595,0.48,3
R,+6297627021977,0.18,8
R,+6697794010106,0.56,10
R,+6297812385411,0.88,6
R,+8697963107469,0.44,8
R,+85598076317126,0.42,1
R,+198158094903,0.73,6
R,+85598271696469,0.46,7
R,+67098375263042,0.58,8
R,+85598479147409,0.45,9
R,+6698560438760,0.82,2
R,+85698643150875,0.4,8
R,+85698794789667,0.5,8
R,+4498891182694,0.26,2
R,+4498906317514,0.14,2
R,+85699004846925,0.42,7
R,+67099127022612,0.82,6
R,+4499281669112,0.65,7
R,+67099367614460,0.88,4
R,+6599431614564,0.49,7
R,+85699542314169,0.48,4
R,+6099694684708,0.28,2
R,+8499714062434,0.89,5
R,+6099831844780,0.41,6
R,+199914596989,0.84,6
