E,+180003481260,+4471565384216
E,+67322911224317,+85690871134528
E,+4417388074274,+6297494054589
E,+113553040758,+6257920913223
E,+6687484316721,+6061815634575
E,+4420536483490,+4438729774888
E,+8439625246792,+120930778119
E,+6627196878777,+152656779158
E,+6236878957291,+85679357079934
E,+4438729774888,+8486873884123
E,+4466192992546,+4460433989797
E,+6508084105723,+8411461697928
E,+8486873884123,+4408540371033
E,+9510571265198,+6018219703238
E,+67331832183526,+6280248362041
E,+4402561248472,+9585564474553
E,+67363736370041,+6058226978113
E,+8431603273483,+6374466732184
E,+8499714062434,+6639502711325
E,+8655277210735,+6285185982198
E,+6301111680135,+6600564474393
E,+67348016246542,+85688246624102
E,+6092867032905,+8667703215511
E,+8435072849580,+9590693231995
E,+9515731491126,+4421428164705
E,+6619527063821,+67054401337338
E,+85535735160910,+67342717676997
E,+6638915940735,+8697515790595
E,+85575289337911,+85623574060037
E,+6320381331714,+6680383780045
E,+6227666766864,+85648626941882
E,+67014453942921,+85596182314812
E,+4447311393967,+126267416530
E,+6374466732184,+4424640848636
E,+85619326745732,+67344655480287
E,+9549069878249,+4428105264173
E,+67322911224317,+6376611081652
E,+6690483330716,+85674691388101
E,+4493588658099,+100201644433
E,+6064847843621,+8697339099103
E,+67054127148509,+6227666766864
E,+4422113005359,+6651680482704
E,+6556034648126,+9585564474553
E,+6384330882360,+85698794789667
E,+8641543525209,+8607811374222
E,+6540263147618,+6016545164443
E,+4483277869345,+120109333627
E,+67376472760742,+85679419974299
E,+4402679171890,+8670844941005
E,+9517089953970,+85563978979022
E,+8604222375077,+85549249610062
E,+67357148292408,+9515731491126
E,+6026619434544,+85549480404546
E,+8430897942421,+8464324044927
E,+67056130135841,+6540628454924
E,+6309049835470,+181763259119
E,+6650195982601,+6357744156255
E,+6046920465453,+4498891182694
E,+67067997829236,+85600010551645
E,+6084511451542,+6634804050743
E,+8682686632242,+6024990581093
E,+6027215854172,+85546098553263
E,+67346784962833,+9528749902936
E,+6257920913223,+6024990581093
E,+9547527374438,+85637115783229
E,+199914596989,+4485680419730
E,+6304475125383,+8635671587976
E,+4422677374687,+6309049835470
E,+9554665500677,+6320381331714
E,+8410108727850,+6084511451542
E,+105347254645,+9515731491126
E,+8600428930563,+67058316146142
E,+85672349090634,+8445383425548
E,+6051036882655,+67070110983602
E,+85518487604707,+107263608086
E,+6076209860434,+4479214790852
E,+6029741675322,+195625276916
E,+9535167028473,+6616106750514
E,+85510783086748,+6266847842618
E,+85515639375983,+8424149809896
E,+67375706200320,+6516071094264
E,+85531140100936,+85570778653564
E,+9563571868994,+85518084456942
E,+6268347943568,+180939588284
E,+6378480855825,+6580509533033
E,+8434583681266,+6206201667668
E,+6507124361058,+6335890761697
E,+8445383425548,+9596839067415
E,+6365382573983,+8606959758778
E,+85616801116006,+6680685320147
E,+67054401337338,+67309786035741
E,+6511507327267,+67049693586820
E,+4421592511328,+6627196878777
E,+85672511104041,+85607392906938
E,+4419721747750,+85627026979383
E,+6277988984510,+6024990581093
E,+9534344768461,+8675351170220
E,+6379680412756,+127320387285
E,+67369012011523,+6396999483375
E,+8409258732623,+8648179473835
E,+8411461697928,+85510783086748
E,+9529958568037,+6225479550726
E,+6563186652379,+4455008560961
E,+8668867045171,+6390313867804
E,+8667703215511,+6046920465453
E,+6634804050743,+166947702521
E,+8407908574911,+8454934135044
E,+6381400799291,+6639502711325
E,+6384003515985,+85648935670644
E,+67337655981587,+6622548217377
E,+6565017077321,+6235536594912
E,+9516620935923,+67022704125586
E,+85627026979383,+145833663843
E,+6257920913223,+6308342384102
E,+85695802268295,+8633024351328
E,+6390534236140,+9510571265198
E,+152195801843,+85514961286240
E,+9532432178757,+6076209860434
E,+85669781580785,+67326993758783
E,+159541311379,+67095334360404
E,+8695195456406,+6038309856822
E,+6660181215731,+8663870142779
E,+8675351170220,+4455008560961
E,+85565584778675,+85598076317126
E,+136047065184,+166947702521
E,+8696059948648,+67343666034045
E,+6023183897055,+85607563119662
E,+6644475815327,+6619527063821
E,+6650195982601,+9520493603986
E,+85656488827634,+6668135262968
E,+9517604137775,+9512890780900
E,+85637115783229,+85602941920650
E,+4422677374687,+6540263147618
E,+6504005407065,+67326318047366
E,+6280248362041,+6251319929413
E,+6301111680135,+8442375775642
E,+127994016474,+195625276916
E,+67375449585851,+85600010551645
E,+85677324634258,+6374466732184
E,+9535167028473,+6090229532292
E,+8627555725738,+6225479550726
E,+85623574060037,+9571015504250
E,+85598479147409,+85607563119662
E,+6512692512742,+6203721684275
E,+6508084105723,+8445092374742
E,+8673547482717,+6206303366433
E,+6036233398537,+6255449652359
E,+149926357833,+6621807601667
E,+6539954561909,+9534344768461
E,+8695195456406,+6510378085190
E,+67311891208919,+85681153685541
E,+4477237350480,+85570033078326
E,+8662685497142,+8627555725738
E,+6647988780941,+6669504257792
E,+6510378085190,+85695980098253
E,+4417388074274,+157596059208
E,+6261319396586,+67371339154927
E,+6680685320147,+67067997829236
E,+6565017077321,+6684667802379
E,+6354547774221,+6247259829148
E,+85570033078326,+107263608086
E,+67092096707360,+6018875427986
E,+6698560438760,+8445789402446
E,+4428105264173,+8418191563805
E,+6076209860434,+6616106750514
E,+167696693113,+6301111680135
E,+123602648505,+6041276079763
E,+8664288615587,+67026136668853
E,+6353592644353,+4455008560961
E,+6553199335080,+6555888541079
E,+4456388866799,+8455312383535
E,+8673425309617,+131352932998
E,+9585491263773,+6052022816034
E,+6573260366593,+8693789946033
E,+8493834474184,+67378020633808
E,+8666400855201,+67326414969715
E,+6650372449162,+67360924810762
E,+8464324044927,+8406402722337
E,+85596182314812,+6384003515985
E,+6540628454924,+8611180751670
E,+6225648091858,+193673405655
E,+6349125436659,+6303020823565
E,+6348739617342,+8419941131121
E,+6384003515985,+8434464208050
E,+4428105264173,+8635671587976
E,+9517604137775,+4461450664332
E,+6099831844780,+9565269347433
E,+85574835355382,+85637884704068
E,+4473319495792,+6621807601667
E,+6224231548733,+85659075984655
E,+9530766228506,+121689395512
E,+6349125436659,+6645683256207
E,+6680383780045,+6388510160117
E,+179786836306,+8430307850991
E,+9510571265198,+6599431614564
E,+67379836030478,+6033912537561
E,+67309601520695,+85505859807443
E,+6684667802379,+85699004846925
E,+6203721684275,+8487873347743
E,+6004971290634,+6380751142761
E,+67039856225784,+8682686632242
E,+9532527611989,+6691408781916
E,+8457063363716,+195011344118
E,+67014728204587,+4424640848636
E,+9514346291326,+4400335639971
E,+6578113497038,+4436596784609
E,+6232164700596,+9585491263773
E,+85617995140767,+8482555286371
E,+8456604647141,+6638567388501
E,+6017240088466,+6359221352175
E,+8417585671601,+8604371412669
E,+6556282211053,+8407908574911
E,+67022401027773,+6661784350519
E,+85520614753796,+8664288615587
E,+85635957971744,+6041276079763
E,+8423891319389,+8682686632242
E,+6501350289320,+140752946172
E,+6090229532292,+67099367614460
E,+67308611530706,+67329020851403
E,+8611792913583,+6668762381980
E,+6372103490393,+6058226978113
E,+4477237350480,+4447423859577
E,+8453380232924,+6277041067030
E,+67061008772109,+6563186652379
E,+67092096707360,+6683765793503
E,+6534905787506,+6593313227884
E,+6084473028249,+6032817523772
E,+6595722032244,+67326993758783
E,+85549480404546,+67340085038497
E,+8428539913049,+8685015721259
E,+9512890780900,+67039856225784
E,+6041798627406,+6600860607591
E,+6030200108317,+6531208367974
E,+6698560438760,+9585564474553
E,+85625805483461,+145833663843
E,+85547641373469,+6264492060534
E,+8455526527566,+6091516656573
E,+67334173156499,+8413444729166
E,+67099367614460,+6605996337270
E,+67046398286259,+4479214790852
E,+8642125184834,+85541988828219
E,+4417388074274,+85616801116006
E,+4477237350480,+9571794061918
E,+6367102150066,+4404149064538
E,+6378480855825,+6206201667668
E,+85519871627555,+67375546629745
E,+4401939125569,+67077499001321
E,+6076209860434,+4460575003015
E,+6642882192379,+85503593930379
E,+8697515790595,+6001501087984
E,+6684667802379,+67309786035741
E,+85519263886084,+100201644433
E,+9542968703521,+6512692512742
E,+6501350289320,+6024796050075
E,+6539954561909,+6024990581093
E,+67029189108798,+85698643150875
E,+85510218124023,+6264492060534
E,+8614204803587,+6276798882950
E,+85600010551645,+85535735160910
E,+67016433618095,+67029189108798
E,+67309786035741,+6024990581093
E,+6041798627406,+6534905787506
E,+8635403106483,+6029308794519
E,+4460433989797,+8474278832571
E,+116236661833,+4445417177311
E,+6349125436659,+67307425097989
E,+85694587836010,+85509406258917
E,+6666725263409,+6027215854172
E,+8454934135044,+67337459115792
E,+85655744460814,+6378513449896
E,+6532280302221,+85637115783229
E,+6240175696188,+6255193340578
E,+67315501377839,+85536125170553
E,+85682855287273,+6084511451542
E,+6297812385411,+85622251337217
E,+8470925870141,+8402817364066
E,+6259687024441,+85602941920650
E,+4477754311044,+4493248342217
E,+85570263609243,+9533146765117
E,+6660233803870,+6682363655408
E,+6046920465453,+85625805483461
E,+107263608086,+6587613806175
E,+67348016246542,+85563978979022
E,+8690151039850,+6394848261096
E,+6227666766864,+6378513449896
E,+4408179268186,+6630543359829
E,+6661784350519,+9529958568037
E,+85596436255351,+6033912537561
E,+6538024508642,+6629273050944
E,+6645683256207,+8418191563805
E,+6607775198567,+4423064911268
E,+125501335485,+8682686632242
E,+85617412909916,+6581280548429
E,+67340085038497,+85592925260415
E,+6293142405063,+4445417177311
E,+85615397015225,+9531467915273
E,+6087099987753,+85699542314169
E,+85600010551645,+4466192992546
E,+6621807601667,+6261319396586
E,+85549480404546,+8442253857163
E,+6349125436659,+6591975519003
E,+6646470995321,+133312859062
E,+85528692784265,+8492238865427
E,+6680685320147,+6033912537561
E,+6308342384102,+6683765793503
E,+6062291417915,+9518634760510
E,+67009979376155,+67394404840605
E,+6235536594912,+6225648091858
E,+6605756325310,+6022052972400
E,+8690151039850,+6089338476332
E,+85538417310189,+6630543359829
E,+6605137376327,+132961913601
E,+6589561253469,+85510783086748
E,+85672511104041,+123602648505
E,+67022401027773,+6589730454440
E,+8435072849580,+85644773659795
E,+6603887310465,+6040953558660
E,+6277801426232,+6265138332644
E,+6538800528019,+8602198521401
E,+161282421525,+9530040655392
E,+125268241529,+9584728303906
E,+67071635314886,+85598271696469
E,+67376472760742,+192101828008
E,+6335890761697,+85672349090634
E,+6337272409447,+6603887310465
E,+6537504441786,+67099367614460
E,+9520493603986,+85509406258917
E,+195625276916,+67016433618095
E,+6235536594912,+6607775198567
E,+6023183897055,+6539954561909
E,+6504005407065,+6621807601667
E,+6215091546896,+85674691388101
E,+6277041067030,+85679357079934
E,+85641878843586,+6651680482704
E,+6682924917270,+6246814031796
E,+8402817364066,+4447311393967
E,+6224231548733,+85619326745732
E,+4456388866799,+6568964081057
E,+6634804050743,+186998149831
E,+8638235094791,+150600156026
E,+6041276079763,+67309384573034
E,+67040386616386,+6619527063821
E,+8434583681266,+9532527611989
E,+4473893383058,+67098375263042
E,+85598271696469,+85558899671621
E,+118722841267,+8470925870141
E,+6638567388501,+6251319929413
E,+9585491263773,+8606897282962
E,+67358688774551,+67044839297470
E,+6388349979769,+133659260788
E,+8492238865427,+6057261751357
E,+6029741675322,+9514346291326
E,+67394183691318,+67069442485930
E,+6064847843621,+6304475125383
E,+6087099987753,+6038309856822
E,+6040953558660,+4466192992546
E,+67379137462424,+67046398286259
E,+4403984434426,+4434705008076
E,+67099367614460,+85663438601833
E,+6384003515985,+4460575003015
E,+6519464232649,+6568964081057
E,+6241414836530,+6302091151550
E,+9513701859536,+85641878843586
E,+6034274022494,+9516620935923
E,+6046920465453,+9547773262318
E,+8437934501972,+6624040861943
E,+85626073930629,+85644249446120
E,+85559904084600,+8614204803587
E,+4428384677274,+181763259119
E,+8685015721259,+85549899116192
E,+8687162484768,+6005452395682
E,+67041372210604,+9570464291255
E,+9552829015585,+6302091151550
E,+6588811821678,+67387513632969
E,+85528086727215,+9547527374438
E,+4453292104403,+6684943964345
E,+6371206484838,+107263608086
E,+9512307693499,+9532527611989
E,+6264492060534,+67014453942921
E,+6015942960197,+6033912537561
E,+85598076317126,+9557673105724
E,+6253959771577,+8633228603248
E,+6615295998058,+4473893383058
E,+4424426274389,+6210839334760
E,+171493204141,+67335376301815
E,+8690151039850,+6559721773682
E,+4477237350480,+67013193851963
E,+8417585671601,+153758170933
E,+8437934501972,+6348739617342
E,+195625276916,+67067200476305
E,+67311891208919,+6384003515985
E,+85677324634258,+4421718329491
E,+9506741974501,+107263608086
E,+6022052972400,+6378513449896
E,+6501350289320,+6563344127603
E,+85624502808953,+8662685497142
E,+4473319495792,+67061008772109
E,+4479214790852,+6372103490393
E,+9526743846846,+85624502808953
E,+150842885918,+67379137462424
E,+8681319976183,+8627894189313
E,+85698643150875,+85689648097492
E,+6266847842618,+6519464232649
E,+6267455739245,+6643540709032
E,+9563571868994,+6532280302221
E,+6203721684275,+85608959231350
E,+85678328130691,+8630621393079
E,+6285185982198,+6562040857360
E,+6566260000637,+85565584778675
E,+113553040758,+67029189108798
E,+6285185982198,+6267030879058
E,+8642004739925,+6057261751357
E,+8682686632242,+6239492988702
E,+6563186652379,+85627788564362
E,+6660634496791,+6645683256207
E,+6646470995321,+8651791222502
E,+6240175696188,+195551333566
E,+9529958568037,+85574835355382
E,+9532613389224,+6538024508642
E,+6054082188177,+67309384573034
E,+67069442485930,+6241414836530
E,+6016545164443,+6372103490393
E,+6259687024441,+6614144479435
E,+85527461938503,+153758170933
E,+85518487604707,+6548413467483
E,+6018875427986,+67014453942921
E,+8689860129834,+6628805419309
E,+6576505914141,+67359481510595
E,+67026136668853,+6570654821723
E,+6309171294205,+67379137462424
E,+4456388866799,+6680383780045
E,+6261319396586,+9554665500677
E,+85637115783229,+67338661076020
E,+67064671690651,+9590693231995
E,+6660233803870,+6064160965822
E,+8431603273483,+67337459115792
E,+6684943964345,+9542968703521
E,+6343363065210,+4403172927319
E,+6556282211053,+8642004739925
E,+6638567388501,+195277253114
E,+8662472530094,+85600908253703
E,+8685015721259,+6603887310465
E,+9509824611227,+67394183691318
E,+8437934501972,+6084473028249
E,+85605236945875,+67337459115792
E,+67307425097989,+6010039479625
E,+6268347943568,+6623285117678
E,+6378513449896,+125371856431
E,+8450214895574,+67033592768820
E,+67044839297470,+6534905787506
E,+85663438601833,+6632731011169
E,+85690871134528,+67331832183526
E,+6265138332644,+67329020851403
E,+9585967568618,+85572725387579
E,+6255193340578,+6516071094264
E,+6654228751636,+9536304794904
E,+6390534236140,+85592925260415
E,+6645683256207,+6255193340578
E,+8667703215511,+6210839334760
E,+8423891319389,+9512307693499
E,+85655744460814,+85688246624102
E,+6581280548429,+6024990581093
E,+85643269380171,+67326318047366
E,+121143758978,+6679013186976
E,+4460575003015,+4485680419730
E,+67351869991127,+6562822565600
E,+9509824611227,+8455526527566
E,+6668135262968,+6259687024441
E,+8691662525169,+85643269380171
E,+6064847843621,+85519871627555
E,+67342717676997,+9563571868994
E,+6084511451542,+9532613389224
E,+4498891182694,+8456604647141
E,+6253959771577,+6056563747525
E,+85691258227654,+6652784345765
E,+85564572924022,+125053608690
E,+8635671587976,+8641543525209
E,+4494729190240,+67022704125586
E,+6553199335080,+4464946594257
E,+85617412909916,+85626073930629
E,+67040472075431,+6026619434544
E,+8400179348382,+67358933512561
E,+85624502808953,+4419721747750
E,+67002420707937,+4424426274389
E,+85694691416849,+85675655615129
E,+85619326745732,+9588927673153
E,+6624040861943,+67344655480287
E,+4424426274389,+67073085553078
E,+121689395512,+6589730454440
E,+6357744156255,+67013193851963
E,+6084473028249,+148307193082
E,+8650551856299,+6304797224886
E,+6379680412756,+67026136668853
E,+6224231548733,+6628910713820
E,+9582731003492,+6697794010106
E,+85600908253703,+6090229532292
E,+67094363190751,+67363736370041
E,+67346784962833,+6652784345765
E,+6691408781916,+67009979376155
E,+167696693113,+9520493603986
E,+85679357079934,+8602198521401
E,+85644249446120,+148307193082
E,+6033912537561,+8428539913049
E,+6382400346085,+8665901629410
E,+85625805483461,+8650551856299
E,+6661174935520,+6661784350519
E,+198158094903,+67040472075431
E,+6024990581093,+6539954561909
E,+6691053007598,+6628805419309
E,+6094906718776,+4477754311044
E,+85505859807443,+107263608086
E,+161937140049,+85572927603897
E,+85607563119662,+6543454369481
E,+118722841267,+67312155468452
E,+6213895874559,+9520493603986
E,+6033912537561,+9586123384702
E,+4478945096825,+6304797224886
E,+6227666766864,+8482555286371
E,+6217755199138,+67302391870471
E,+9532432178757,+8439625246792
E,+6563091665935,+4491390172127
E,+6645683256207,+85675655615129
E,+6521280137907,+85689648097492
E,+6380433461490,+6638915940735
E,+4460433989797,+85699004846925
E,+6076209860434,+145506433985
E,+6061542388773,+9505673265828
E,+6344173720747,+85510783086748
E,+9505673265828,+8420082404571
E,+85510218124023,+85612264143230
E,+6600564474393,+4464946594257
E,+6024990581093,+127320387285
E,+6364094716502,+6638567388501
E,+6253959771577,+158551647950
E,+4412780240245,+6555888541079
E,+67077499001321,+8662685497142
E,+8611085329168,+6555888541079
E,+8672221269221,+6614144479435
E,+9535167028473,+4456388866799
E,+9563571868994,+6513678774351
E,+4493588658099,+85522840031141
E,+6674067292275,+6217755199138
E,+67334173156499,+9515731491126
E,+85612264143230,+6565677546224
E,+6378480855825,+6605996337270
E,+6000710052668,+6018219703238
E,+67049693586820,+6563091665935
E,+85644773659795,+4401939125569
E,+67336794486169,+136605663673
E,+6628805419309,+6371206484838
E,+85570778653564,+85579597083881
E,+4447311393967,+8671106931823
E,+6015456477281,+85558420686956
E,+67309384573034,+6203721684275
E,+6236878957291,+6034698306712
E,+6259359900072,+6084511451542
E,+6543454369481,+6303020823565
E,+6267030879058,+6082283045944
E,+8665901629410,+85697042837349
E,+8469918815222,+105347254645
E,+85518084456942,+4498891182694
E,+4424640848636,+67029664722495
E,+9590693231995,+6573260366593
E,+6273697882268,+9569809996602
E,+85648626941882,+6689200616710
E,+6277801426232,+6682924917270
E,+8635671587976,+6273697882268
E,+6087099987753,+9569686958723
E,+6634804050743,+6643540709032
E,+85528086727215,+6297627021977
E,+8685015721259,+6521280137907
E,+85549249610062,+85579989921200
E,+67098375263042,+67097108077800
E,+67049693586820,+8673547482717
E,+4498906317514,+85608404267816
E,+159541311379,+133659260788
E,+85566681584795,+6015832065841
E,+108279673720,+6668135262968
E,+6283992293613,+4407631737003
E,+8602198521401,+85681153685541
E,+8442375775642,+6017240088466
E,+6225648091858,+85699542314169
E,+6304797224886,+67331832183526
E,+6024990581093,+6387320822906
E,+6268347943568,+67065455709487
E,+8611180751670,+85681153685541
E,+8445789402446,+67335210055214
E,+6017240088466,+85565584778675
E,+6390313867804,+105347254645
E,+6600860607591,+4422677374687
E,+8635403106483,+9501410369439
E,+9528749902936,+67312155468452
E,+118540320508,+6093463909343
E,+6563344127603,+67326993758783
E,+9570464291255,+6000710052668
E,+108279673720,+8672221269221
E,+4404536832299,+85515639375983
E,+6357357499996,+67069442485930
E,+67033592768820,+6018947027987
E,+85608959231350,+85696636999152
E,+67064671690651,+67065455709487
E,+4426512092050,+9506741974501
E,+9512047955904,+8649306980694
E,+85558899671621,+9557673105724
E,+8640511097832,+118540320508
E,+6605996337270,+121143758978
E,+127320387285,+6698560438760
E,+85544085949377,+6531208367974
E,+6303020823565,+9571015504250
E,+85608404267816,+8449514210005
E,+8667339203331,+4493588658099
E,+8435072849580,+67341634755631
E,+6217755199138,+6348739617342
E,+85689648097492,+6259359900072
E,+4405042846746,+6076989864444
E,+6683553233865,+6539954561909
E,+130939240208,+67375546629745
E,+130939240208,+9501410369439
E,+67350747820624,+85581611618907
E,+118353962933,+85558194135192
E,+85659147464039,+9560083978212
E,+8627894189313,+105347254645
E,+67397296228695,+8656918504556
E,+6211319115126,+159541311379
E,+9529958568037,+6386083370488
E,+6684667802379,+6697794010106
E,+4460575003015,+67040472075431
E,+6634804050743,+8604371412669
E,+85694587836010,+67023728123161
E,+85602941920650,+6024990581093
E,+4447311393967,+6603887310465
E,+8406402722337,+85596357812178
E,+6387932035667,+4460575003015
E,+107087801588,+8430307850991
E,+6300699121313,+85564750324195
E,+6379680412756,+6532280302221
E,+6632731011169,+6548413467483
E,+85678328130691,+67036443090066
E,+67359481510595,+9501410369439
E,+4483147357376,+118353962933
E,+67388070043042,+67302391870471
E,+8469918815222,+6630543359829
E,+9554665500677,+178627767110
E,+6268215946819,+85528413232473
E,+6265138332644,+4471565384216
E,+6076209860434,+6508084105723
E,+6084473028249,+67054401337338
E,+6036233398537,+67098375263042
E,+8482090469974,+4458055327648
E,+9506118468520,+9515731491126
E,+6303020823565,+8410108727850
E,+6033912537561,+181963862375
E,+9512890780900,+6573260366593
E,+8666400855201,+6660752296800
E,+67011283580420,+85694587836010
E,+85598076317126,+9520493603986
E,+85586428024939,+67312155468452
E,+6041798627406,+6297494054589
E,+67376369196328,+195011344118
E,+85697042837349,+6211319115126
E,+67040386616386,+67061008772109
E,+8439625246792,+6302091151550
E,+9529958568037,+67064671690651
E,+8474278832571,+6010039479625
E,+8673425309617,+85698643150875
E,+6380433461490,+85592925260415
E,+9529958568037,+9584728303906
E,+85608404267816,+6566260000637
E,+67070110983602,+6580509533033
E,+67392638606424,+6357826730543
E,+85579597083881,+6010039479625
E,+4469277752672,+6087267614608
E,+6661174935520,+6531208367974
E,+121689395512,+6575131998082
E,+67030129952966,+67309786035741
E,+67022401027773,+8689860129834
E,+85679357079934,+6018219703238
E,+6600860607591,+6651680482704
E,+8430897942421,+67350747820624
E,+9560083978212,+6210839334760
E,+4416761588377,+8450214895574
E,+4431909909803,+4443092859594
E,+9532432178757,+9582731003492
E,+6383351014405,+67375449585851
E,+166947702521,+6016545164443
E,+8475018994281,+85598479147409
E,+4416761588377,+125371856431
E,+6001605485756,+85674691388101
E,+85636981471715,+67023343589904
E,+6614144479435,+6029308794519
E,+8604222375077,+6001605485756
E,+6246814031796,+6063233881152
E,+67354320344303,+6674397315508
E,+85570778653564,+162544641545
E,+85538417310189,+67319004987703
E,+8467553173607,+4445417177311
E,+8434583681266,+67070110983602
E,+8445789402446,+6376611081652
E,+4454730954980,+8475018994281
E,+8614204803587,+67092096707360
E,+67070110983602,+6320797724784
E,+85572725387579,+67037365415527
E,+8640511097832,+8664288615587
E,+4454730954980,+6297812385411
E,+85565584778675,+4464946594257
E,+6297812385411,+153093353918
E,+6660233803870,+6036233398537
E,+6304475125383,+67335210055214
E,+85570778653564,+6683765793503
E,+9530766228506,+6309049835470
E,+8673547482717,+6587613806175
E,+85647189160225,+105347254645
E,+67363736370041,+107263608086
E,+6621807601667,+85538417310189
E,+6381400799291,+8431603273483
E,+85612264143230,+9506741974501
E,+67312413831813,+67023343589904
E,+67371339154927,+6634804050743
E,+8655277210735,+67026136668853
E,+6093463909343,+6511507327267
E,+67326318047366,+4473319495792
E,+85527461938503,+6534905787506
E,+6213060675173,+67322911224317
E,+6660752296800,+6650372449162
E,+6378513449896,+8649306980694
E,+85694587836010,+6247259829148
E,+6691053007598,+6661174935520
E,+85622251337217,+67326414969715
E,+6506698294827,+6668762381980
E,+9512307693499,+8492238865427
E,+6686223172595,+6508084105723
E,+6642882192379,+8672221269221
E,+6559721773682,+6680383780045
E,+8455312383535,+9520493603986
E,+6232164700596,+6683553233865
E,+8477590363110,+6093463909343
E,+6538024508642,+6024990581093
E,+9505673265828,+6388510160117
E,+8650551856299,+85682855287273
E,+6563091665935,+67396568184141
E,+6292353221261,+85503593930379
E,+6016325319485,+6621352846712
E,+67040386616386,+6273697882268
E,+85689648097492,+4438729774888
E,+85596357812178,+125053608690
E,+9513348803311,+85538417310189
E,+6215195801433,+123602648505
E,+67065455709487,+8630621393079
E,+6616106750514,+8665901629410
E,+6534905787506,+6513678774351
E,+8638235094791,+6247259829148
E,+6387320822906,+8667703215511
E,+67375546629745,+4460575003015
E,+6614896351251,+180003481260
E,+85651560220340,+4484237362371
E,+9569686958723,+6669504257792
E,+100201644433,+67080169715525
E,+6507124361058,+6052022816034
E,+67379137462424,+8688662668651
E,+4422677374687,+6051036882655
E,+8666400855201,+9532364738844
E,+4453292104403,+6301072176524
E,+8675351170220,+8449514210005
E,+6388349979769,+8685384409672
E,+85689185246647,+6283992293613
E,+85651259749501,+6240175696188
E,+6026619434544,+6603887310465
E,+67049693586820,+6371206484838
E,+85564750324195,+6039341581497
E,+4404149064538,+8457063363716
E,+6087712483998,+67338661076020
E,+6508876749571,+6240175696188
E,+8430429276593,+67049693586820
E,+4426512092050,+6660634496791
E,+67056130135841,+6027215854172
E,+6557462685271,+6622548217377
E,+6587613806175,+6251952125651
E,+6240175696188,+67363736370041
E,+6501350289320,+162307683785
E,+85625805483461,+67071635314886
E,+8668867045171,+4403172927319
E,+118540320508,+6615295998058
E,+145833663843,+4411981554192
E,+6589561253469,+6362161295413
E,+9570464291255,+9517089953970
E,+6691408781916,+8434464208050
E,+4460575003015,+6215091546896
E,+9517089953970,+85659147464039
E,+85648935670644,+8455526527566
E,+6548413467483,+125371856431
E,+171493204141,+6033912537561
E,+8662472530094,+4402561248472
E,+6304475125383,+6063233881152
E,+9529958568037,+67058316146142
E,+8439625246792,+6267455739245
E,+85677324634258,+6005517650865
E,+6280248362041,+6650195982601
E,+85612264143230,+6312920602750
E,+178627767110,+6247004728578
E,+6519464232649,+67073085553078
E,+6044378840070,+6563344127603
E,+85672511104041,+6225479550726
E,+8611792913583,+67326993758783
E,+6576505914141,+8476093400764
E,+6232164700596,+67392638606424
E,+8673961820527,+4491390172127
E,+8664288615587,+6388349979769
E,+8668867045171,+6510378085190
E,+6652784345765,+85637115783229
E,+8428539913049,+149926357833
E,+6534905787506,+9506741974501
E,+85503593930379,+120930778119
E,+6227666766864,+6257920913223
E,+67345172917937,+9586123384702
E,+8672221269221,+4401939125569
E,+9512307693499,+9585491263773
E,+6623285117678,+6255449652359
E,+85620844379454,+6364094716502
E,+85617995140767,+67358933512561
E,+67358688774551,+6232164700596
E,+8607811374222,+85546098553263
E,+67014728204587,+6632731011169
E,+6005452395682,+153758170933
E,+6531208367974,+85647189160225
E,+6650372449162,+8482090469974
E,+67371339154927,+4494729190240
E,+85645973179502,+67050472580124
E,+9503231072762,+8688102564929
E,+85625805483461,+6654877536598
E,+6589494400875,+4498906317514
E,+8672221269221,+162307683785
E,+6091710095163,+4400335639971
E,+85588451927322,+8681319976183
E,+6680383780045,+6337272409447
E,+67312155468452,+8600428930563
E,+85510783086748,+171493204141
E,+118353962933,+6267455739245
E,+176113624238,+85509581238080
E,+85519604976156,+6372103490393
E,+8655277210735,+85637115783229
E,+6646470995321,+6367102150066
E,+6056563747525,+4414666851530
E,+6225648091858,+6005517650865
E,+6082283045944,+4448847431283
E,+85510218124023,+6301072176524
E,+8451453208394,+6504005407065
E,+6046920465453,+85643969726465
E,+9501410369439,+85699004846925
E,+67357148292408,+8673425309617
E,+6607775198567,+8482555286371
E,+4402776620019,+6029741675322
E,+132961913601,+85559904084600
E,+85677150187644,+85627788564362
E,+85615397015225,+85581611618907
E,+4401939125569,+6236878957291
E,+9590693231995,+67396568184141
E,+4460575003015,+6585866322891
E,+8451453208394,+169318164464
E,+67050024599238,+8687162484768
E,+85536125170553,+85685260852080
E,+6390534236140,+169318164464
E,+8423891319389,+6283834822553
E,+67302391870471,+6312920602750
E,+85629562873629,+6292353221261
E,+85596357812178,+6510378085190
E,+67097108077800,+8641543525209
E,+67095334360404,+8655656784975
E,+6632731011169,+6360868927726
E,+67011283580420,+67308611530706
E,+4407631737003,+67337655981587
E,+67050472580124,+6072488067892
E,+8665901629410,+85509406258917
E,+6247004728578,+85624502808953
E,+6301072176524,+6680383780045
E,+6378875543744,+85690871134528
E,+6684667802379,+67354320344303
E,+131352932998,+85617412909916
E,+8410108727850,+6357826730543
E,+67065455709487,+85598479147409
E,+8697515790595,+162307683785
E,+4445417177311,+67021061577228
E,+6521280137907,+136605663673
